CustomerId,FirstName,LastName,CountryCode,City,BirthDate
81,Deana,Blevins,GB,London,06/15/1978
82,Pauline,Wilder,GB,London,09/03/1951
83,Victor,Payne,GB,Birmingham,06/05/1999
84,Hazel,Harper,GB,Liverpool,08/25/1970
85,Jeannine,Cannon,GB,Manchester,09/22/1951
86,Shauna,Talley,GB,London,03/23/1974
87,Bethany,Cherry,IE,Tralee,10/06/1976
88,Angelo,Puckett,GB,Manchester,05/23/1981
89,Dominick,Malone,FR,Paris,09/08/1973
90,Myrna,Love,GB,London,01/01/1986
91,Filiberto,Tyler,GB,Manchester,08/25/1976
92,Cortez,Thompson,GB,London,01/11/1986
93,Kristy,Chase,GB,London,06/19/1967
94,Francis,Hurley,GB,Liverpool,03/13/1986
95,Saul,Lynn,GB,London,09/18/1988
96,Ray,Dillon,GB,London,07/09/1976
97,Jamar,Quinn,GB,London,11/22/1989
98,Tisha,Cobb,IE,Limerick,05/16/1967
99,Marisa,Knapp,GB,Birmingham,05/13/1993
100,Leslie,McClain,GB,Liverpool,10/16/1987
101,Bernadine,Harper,IE,Tralee,11/21/1950
102,Spencer,Waters,GB,London,06/23/1967
103,Jayson,Boone,GB,London,05/09/1991
104,Rosalie,Conrad,IE,Tralee,07/03/1996
105,Beulah,McClure,GB,London,07/23/1984
106,Kerry,Stout,FR,Paris,11/22/1944
107,Carla,Thornton,PT,Lisbon,11/24/2002
108,Daron,McLaughlin,FR,Paris,04/09/1948
109,Major,Nixon,GB,London,09/13/1954
110,Hai,Matthews,GB,Birmingham,08/17/1988
111,Nolan,Boone,IE,Limerick,04/18/2000
112,Ian,Peterson,GB,Manchester,06/13/1949
113,Dominick,Clay,IE,Tralee,09/12/1972
114,Candy,Dickerson,GB,London,08/20/1958
115,Elvira,Jarvis,IE,Tralee,03/01/1979
116,Benton,Bryan,GB,Liverpool,01/22/1991
117,Ed,Ray,IE,Tralee,10/25/2000
118,Colton,Frost,GB,London,02/06/1981
119,Darla,Nieves,GB,Birmingham,02/24/1956
120,Dallas,Potts,GB,London,09/25/2001
121,Dawn,Mann,GB,London,06/13/1967
122,Donnie,Merritt,PT,Lisbon,09/22/1978
123,Joni,Hughes,GB,Liverpool,11/04/1986
124,Bart,Monroe,FR,Paris,08/09/1977
125,Francisca,Moore,GB,Liverpool,09/01/1980
126,Osvaldo,Sanchez,GB,Liverpool,07/25/1947
127,Sabrina,Oliver,GB,Birmingham,10/07/1961
128,Santos,Johns,GB,Birmingham,03/07/1943
129,Mel,Maldonado,GB,Manchester,08/15/1986
130,Pablo,Alston,GB,Liverpool,01/05/1951
131,Virgil,Marshall,GB,London,03/27/1991
132,Tony,Harding,PT,Lisbon,01/09/1960
133,Alyssa,Frederick,PT,Lisbon,06/13/1990
134,Stacy,Rice,GB,Birmingham,07/19/1991
135,Sophia,Barber,IE,Tralee,01/25/1978
136,Clara,Curtis,GB,Manchester,10/07/1966
137,Maxine,Walters,PT,Lisbon,08/17/1990
138,Ed,Stephens,GB,London,03/26/1944
139,Aimee,Lancaster,GB,Manchester,02/09/1966
140,Ronda,Ayers,GB,Manchester,08/27/1977
141,Burl,McCarthy,PT,Lisbon,06/06/1951
142,Sophia,Hendrix,FR,Paris,04/16/1999
143,Dewey,Wynn,IE,Tralee,05/05/1994
144,Earl,Wynn,GB,London,10/13/2000
145,Emanuel,Michael,GB,London,09/02/1943
146,Manuela,Poole,FR,Paris,01/20/1950
147,Jefferson,Murphy,GB,Liverpool,07/01/1983
148,Mara,Donovan,GB,London,08/11/2002
149,Shelby,Paul,GB,Liverpool,10/18/1958
150,Teresa,Gutierrez,IE,Limerick,01/23/1955
151,Roosevelt,Frazier,GB,Liverpool,03/12/1957
152,Kurt,Collier,IE,Limerick,04/05/1994
153,Antone,Douglas,FR,Paris,03/27/1962
154,Rosa,Meyer,GB,Liverpool,01/24/1984
155,Carmine,Payne,GB,Manchester,03/20/1953
156,Ola,Moody,GB,Manchester,10/11/1977
157,Addie,Houston,GB,Manchester,09/06/2000
158,Dino,Wiggins,GB,Liverpool,02/25/1951
159,Rita,Harris,IE,Tralee,06/13/1943
160,Abe,Glass,GB,Liverpool,07/17/1961
161,Catherine,Bradford,IE,Tralee,07/20/1980
162,Dalton,Nelson,GB,Liverpool,11/08/1987
163,Terrence,Estes,GB,Liverpool,01/16/1943
164,Ken,Burns,GB,London,06/23/1988
165,Archie,Schmidt,GB,London,09/07/1979
166,Dorothy,Cherry,GB,Manchester,08/23/1948
167,Jonas,Hays,IE,Tralee,01/16/1961
168,Tad,Watts,GB,London,07/06/1949
169,Katy,Tucker,GB,Birmingham,03/01/1991
170,Rena,Chan,GB,Liverpool,07/15/1997
171,Gertrude,Logan,GB,London,04/26/1954
172,Carolina,Wiley,GB,London,11/19/1998
173,Everett,Morton,GB,Birmingham,09/06/1943
174,Ollie,Colon,IE,Tralee,01/23/1972
175,Jacquelyn,Brady,IE,Tralee,08/22/1972
176,Olga,Webster,PT,Lisbon,10/05/1954
177,Virgie,Forbes,GB,Birmingham,07/17/1949
178,Hollie,Conway,GB,London,04/17/1989
179,Winnie,Sherman,PT,Lisbon,01/27/1978
180,Nancy,Bullock,GB,London,09/23/1944
181,Teresa,Gaines,FR,Paris,02/06/1993
182,Colette,Wood,IE,Limerick,01/13/1970
183,Traci,Callahan,GB,London,08/15/1969
184,Gwen,Whitehead,PT,Lisbon,10/23/2002
185,Corinne,Barrett,IE,Tralee,06/07/1989
186,Lewis,Manning,GB,Manchester,02/20/1945
187,Olga,Alston,GB,London,09/23/1996
188,Benjamin,Roy,GB,Liverpool,02/05/1961
189,Sylvia,Shepard,GB,Manchester,10/02/1998
190,Hiram,Fowler,GB,Liverpool,09/11/1984
191,Nigel,Bender,PT,Lisbon,05/14/1981
192,Dana,Prince,GB,London,06/23/1977
193,Bud,Hickman,FR,Paris,08/21/1966
194,Heath,Rosa,IE,Tralee,06/16/1977
195,Martha,McIntosh,GB,Liverpool,02/09/1964
196,Sergio,Charles,GB,London,07/22/1965
197,Bonnie,Rocha,IE,Limerick,01/05/1984
198,Hank,Ross,GB,Liverpool,05/13/1966
199,Alexandra,Stein,IE,Tralee,10/17/1989
200,Burt,Huber,GB,London,05/14/1961
201,Efrain,Espinoza,FR,Paris,03/09/1948
202,Romeo,Kaufman,IE,Tralee,09/06/1964
203,Edmund,Craft,GB,London,02/06/1998
204,Leslie,Holder,GB,Liverpool,03/27/1969
205,Ernestine,Hampton,GB,Liverpool,07/17/1985
206,Danny,Waters,GB,Birmingham,07/21/1953
207,Jarred,Rollins,GB,Liverpool,08/08/1971
208,Long,Harvey,GB,Liverpool,10/04/1994
209,Tricia,Holloway,GB,London,10/09/1963
210,Rachelle,Hicks,PT,Lisbon,09/08/1976
211,Ward,Jacobson,FR,Paris,11/26/1989
212,Rodolfo,Dotson,GB,Liverpool,04/16/1977
213,Dillon,Sexton,GB,London,02/20/1987
214,Mavis,Marshall,GB,Liverpool,05/05/1957
215,Dionne,Nash,GB,Liverpool,11/20/1959
216,Wanda,McLeod,GB,Liverpool,03/19/1991
217,Lane,Stokes,GB,Manchester,07/07/1997
218,Adolfo,Calderon,GB,Birmingham,08/21/2000
219,Eliza,Burch,GB,London,01/23/1961
220,Vicente,Ashley,IE,Tralee,07/27/1993
221,Renaldo,Pitts,FR,Paris,04/15/1962
222,Otis,Carver,GB,Liverpool,02/06/1962
223,Jan,Strickland,IE,Limerick,07/03/1965
224,Jo,Clements,GB,London,02/16/1953
225,Lynda,Shannon,GB,London,10/20/1955
226,Jacklyn,Valdez,GB,Birmingham,04/25/1996
227,Dante,Lancaster,GB,London,11/13/1989
228,Jimmie,Hunter,GB,Liverpool,04/14/1944
229,Dawn,Hunt,GB,London,09/23/1959
230,Sammie,Knox,IE,Tralee,11/10/1962
231,Nichole,Hines,GB,London,08/15/1960
232,Willie,Pate,PT,Lisbon,08/13/1955
233,Wiley,Hampton,GB,Liverpool,09/21/1947
234,Mabel,Baldwin,GB,London,02/19/1989
235,Augusta,Patel,GB,London,03/04/1997
236,Nikki,Pate,GB,Liverpool,08/25/1968
237,Gilbert,Mitchell,GB,London,02/05/1962
238,Vera,Tran,GB,London,08/04/1989
239,Ismael,Riggs,PT,Lisbon,06/21/1961
240,Eunice,Newton,IE,Limerick,10/01/1942
241,Toby,Brown,PT,Lisbon,02/17/1974
242,Julia,Allen,GB,London,02/12/1967
243,Sasha,Tyson,GB,Liverpool,03/07/1964
244,Cindy,Rocha,GB,Liverpool,10/14/1948
245,Elisa,Poole,IE,Limerick,05/12/1977
246,Elvia,Riggs,IE,Tralee,02/05/1997
247,Brock,Fernandez,IE,Limerick,02/24/1987
248,James,Rivera,GB,Liverpool,08/21/1977
249,Eugenio,Richards,GB,Manchester,04/15/1961
250,Guillermo,Carrillo,GB,London,10/19/1986
251,Norbert,Rice,FR,Paris,10/22/1949
252,Ladonna,Gonzales,IE,Tralee,04/10/1995
253,Von,Richardson,FR,Paris,09/16/1944
254,Alexis,Brock,IE,Tralee,06/03/1983
255,Arlene,Hahn,IE,Tralee,08/05/1999
256,Marlin,Mendez,GB,Liverpool,02/24/1983
257,Eula,Howard,GB,Birmingham,10/01/1983
258,Cleo,Wiggins,FR,Paris,05/23/1999
259,Sherri,Garner,GB,Liverpool,01/07/1989
260,Jeffery,Whitley,FR,Paris,01/24/1963
261,Heather,Adams,GB,London,04/23/2000
262,Elise,Larson,GB,London,03/17/1999
263,Augusta,Gentry,GB,London,10/20/1966
264,Yvette,Duke,PT,Lisbon,06/03/1953
265,Lottie,Barlow,FR,Paris,11/17/1983
266,Amado,Fulton,GB,London,04/13/1957
267,Esperanza,Sanford,PT,Lisbon,07/19/1996
268,Graham,Klein,PT,Lisbon,06/17/1962
269,Winnie,Short,GB,London,03/04/1965
270,Billy,Barr,IE,Limerick,05/09/2000
271,Odell,Downs,GB,Birmingham,09/12/1960
272,Dale,Beasley,GB,London,11/19/2002
273,Jo,Beach,GB,Liverpool,06/14/1983
274,Leanna,Chan,GB,London,09/05/1956
275,Houston,Alexander,PT,Lisbon,06/14/1972
276,Darell,Perkins,IE,Tralee,09/22/1998
277,Larry,Molina,GB,London,11/21/1991
278,Kaitlin,Camacho,FR,Paris,04/10/1969
279,Michal,Gallagher,GB,London,03/09/1999
280,Ezequiel,Foreman,GB,London,02/14/1964
281,Helene,Stewart,GB,London,07/13/1960
282,Jordon,Lambert,GB,London,01/01/1985
283,Elsa,Parsons,IE,Tralee,02/08/1947
284,Janelle,Baird,GB,London,01/13/1956
285,Kyle,Jarvis,GB,London,06/06/1950
286,Denny,McMillan,IE,Limerick,11/08/1996
287,Robert,Gordon,GB,Liverpool,01/25/1988
288,Beverly,Weiss,GB,Manchester,02/21/1979
289,Yvonne,Page,IE,Tralee,02/04/1972
290,Greta,Herrera,GB,Liverpool,08/20/1982
291,Jake,Holmes,IE,Tralee,07/27/1992
292,Corrine,Underwood,GB,London,11/16/1955
293,Marty,Adams,IE,Tralee,11/10/2002
294,Prince,Jensen,IE,Tralee,07/21/1988
295,Teodoro,Rodriguez,GB,London,01/06/1960
296,Francis,Clemons,FR,Paris,05/09/1996
297,Fritz,Dawson,IE,Tralee,09/19/1988
298,Claudette,Velez,FR,Paris,11/24/1989
299,Mohammed,Kelly,IE,Limerick,07/01/1994
300,Josephine,Figueroa,GB,London,02/21/1959
301,Carly,McKay,GB,Liverpool,06/06/1957
302,Sung,Lindsey,GB,Liverpool,07/16/1968
303,Jimmie,Rosales,FR,Paris,07/12/2000
304,Eleanor,Dickson,IE,Tralee,01/22/1963
305,Stephanie,Chan,GB,Liverpool,03/06/1989
306,Kelly,Lawrence,GB,London,04/27/1994
307,Traci,Watson,GB,Birmingham,07/05/1967
308,Lowell,Barnes,PT,Lisbon,01/11/1993
309,Percy,Mclean,GB,London,11/01/1973
310,Leif,Ball,GB,London,09/08/1970
311,Garret,Gardner,GB,Liverpool,08/22/1976
312,Marguerite,Trevino,GB,Liverpool,01/10/1999
313,Winston,Keith,GB,London,04/03/1999
314,Amado,Kennedy,GB,Liverpool,06/03/1980
315,Lenard,Talley,IE,Limerick,04/10/1942
316,Joel,Allen,GB,London,03/03/1983
317,Noah,Griffin,GB,London,11/14/1994
318,Melisa,Dickerson,GB,Liverpool,02/19/1975
319,Danial,Barnett,IE,Limerick,01/15/1990
320,Jill,Griffith,IE,Tralee,11/25/1996
321,Timothy,Brock,IE,Tralee,02/05/1991
322,Diana,Hill,GB,London,10/05/2000
323,Anna,Carney,IE,Tralee,10/26/1999
324,Merlin,Wiggins,IE,Limerick,04/26/1946
325,Jefferey,Coffey,GB,Birmingham,10/16/1969
326,Merlin,Horn,IE,Tralee,05/09/1981
327,Oswaldo,Haynes,FR,Paris,11/22/1979
328,Angelia,Duke,FR,Paris,08/05/1999
329,Pablo,Odonnell,GB,London,07/03/1974
330,Ellsworth,Curry,GB,Manchester,08/18/1955
331,Rosanna,Hodges,PT,Lisbon,03/20/1988
332,Keisha,Roy,GB,Liverpool,02/23/1964
333,Florine,Wise,GB,Birmingham,03/05/1987
334,Diann,Leon,GB,Birmingham,04/19/1989
335,Rosalie,Lewis,IE,Tralee,11/22/1961
336,Wendy,Gill,GB,London,05/18/1948
337,Cheryl,McLaughlin,GB,Liverpool,04/25/1983
338,Kristina,Cross,GB,London,06/20/1988
339,Cassie,Best,GB,Manchester,11/01/1975
340,Rachel,Butler,GB,Liverpool,08/02/1965
341,Rocky,Huffman,GB,Liverpool,09/12/1983
342,Benny,Wolf,GB,Liverpool,07/15/1987
343,Willa,Kerr,PT,Lisbon,04/20/1988
344,Dee,Marks,IE,Tralee,05/07/1973
345,Celeste,House,IE,Tralee,05/24/1979
346,Tomas,Coleman,IE,Limerick,03/18/1978
347,Timmy,McCarthy,GB,London,07/11/1971
348,Maria,Gallegos,GB,London,02/06/1968
349,Avis,Kemp,GB,London,09/09/1967
350,Bruce,Riggs,GB,London,08/08/2002
351,Caleb,Golden,GB,London,11/16/1959
352,Shaun,Harvey,GB,Liverpool,04/04/1975
353,Freda,McMillan,IE,Tralee,07/15/1950
354,Ollie,Farmer,GB,London,04/25/1955
355,Deanne,Cannon,GB,London,05/09/1986
356,Rudy,McDonald,GB,London,08/02/1946
357,Lauren,Bowers,IE,Tralee,10/10/1958
358,Haley,Mendoza,IE,Tralee,06/10/1944
359,Wilfredo,Caldwell,GB,Birmingham,02/15/1982
360,Lane,Maynard,GB,London,02/15/1976
361,Nell,Schmidt,IE,Tralee,09/23/1973
362,Donald,Greer,GB,Liverpool,01/14/1947
363,Luigi,Rice,GB,Birmingham,07/25/1947
364,Deirdre,Livingston,GB,Liverpool,07/17/1963
365,Justine,Johnston,GB,Liverpool,01/26/1958
366,Isidro,Mullins,PT,Lisbon,08/26/1964
367,Adriana,Golden,FR,Paris,02/27/1959
368,Lupe,Lott,IE,Tralee,06/22/1943
369,Danilo,Evans,IE,Limerick,10/11/1967
370,Peggy,House,IE,Tralee,05/24/1988
371,Marsha,Anthony,GB,London,10/25/1953
372,Micheal,Rodriguez,GB,Birmingham,09/07/1959
373,Clement,Key,GB,London,01/22/1981
374,Emmanuel,Brock,GB,London,03/08/1973
375,Wm,Shaffer,IE,Limerick,02/23/1978
376,Kenneth,Sanders,IE,Limerick,07/13/1953
377,Alba,Witt,FR,Paris,02/09/1955
378,Nathanael,Ball,GB,London,02/16/1942
379,Selma,Logan,FR,Paris,03/01/1942
380,Leif,United Kingdom,FR,Paris,10/23/1974
381,Myrna,Jones,GB,London,08/11/1976
382,Helene,Beasley,GB,London,10/13/1997
383,Jordan,Franco,IE,Limerick,10/17/1997
384,Waylon,Ross,GB,Liverpool,11/26/1960
385,Adele,Ferrell,GB,Liverpool,02/19/1999
386,Carol,Rosa,GB,Birmingham,03/17/2001
387,Giuseppe,Cook,GB,London,02/11/1990
388,Lyle,Barton,GB,London,08/26/1965
389,Flossie,Molina,GB,Birmingham,03/08/1946
390,Rory,George,IE,Limerick,09/06/1984
391,Adele,Poole,GB,Birmingham,06/14/1999
392,Pete,Mosley,IE,Limerick,09/01/1945
393,Cherie,Bradford,GB,London,05/01/1949
394,Jarod,Munoz,GB,Liverpool,06/13/1965
395,Alison,Daugherty,GB,London,08/23/1984
396,Sherman,Gilmore,IE,Tralee,10/17/1998
397,Helena,Thomas,GB,Liverpool,07/18/1944
398,Emile,Travis,IE,Tralee,02/20/1993
399,Kory,White,IE,Tralee,05/16/1963
400,Wilma,Ramos,GB,London,10/21/1973
401,Kermit,Vega,GB,London,06/08/1970
402,Jasper,Griffith,IE,Tralee,06/27/1971
403,Hershel,Castillo,GB,London,02/24/1961
404,Royce,Richmond,GB,Liverpool,10/07/1962
405,Luke,Byrd,GB,Liverpool,06/26/1985
406,Wes,Kerr,GB,London,07/01/1961
407,Eugenio,Valentine,GB,London,09/16/1975
408,Susana,Noel,GB,Manchester,04/26/1995
409,Wilton,Best,GB,Birmingham,09/22/1982
410,Rodrick,Lowe,GB,Liverpool,07/24/1954
411,Jonathan,Doyle,GB,London,06/08/1951
412,Nelson,Barker,GB,Birmingham,05/06/1995
413,Eliza,Maynard,GB,London,05/27/1983
414,Genevieve,Callahan,IE,Limerick,06/21/1981
415,Edna,Fletcher,PT,Lisbon,01/22/1944
416,Elba,Wiggins,GB,London,02/27/1952
417,Enoch,Cannon,IE,Tralee,09/24/1979
418,Lyle,Sosa,GB,London,04/24/2001
419,Cheryl,Burnett,GB,Liverpool,08/10/1966
420,Jon,Cote,IE,Limerick,03/12/1967
421,Paul,McDonald,GB,Liverpool,11/01/1988
422,Shelby,Blevins,GB,Liverpool,10/03/2000
423,Marlon,Matthews,FR,Paris,01/15/1970
424,Elisabeth,Clements,GB,Liverpool,02/15/1980
425,Taylor,Bridges,GB,Liverpool,11/08/1999
426,Jarrod,Hamilton,GB,Birmingham,08/23/1992
427,Caitlin,Farley,GB,Liverpool,05/21/1962
428,Rosie,Calhoun,FR,Paris,06/27/1991
429,Lynwood,Richardson,PT,Lisbon,09/10/2001
430,Jamie,Gibson,PT,Lisbon,07/19/1960
431,Garrett,Mitchell,PT,Lisbon,11/19/1957
432,Juan,Bishop,PT,Lisbon,02/26/1956
433,Fletcher,Sims,IE,Limerick,01/14/1964
434,Bret,Burris,GB,Manchester,10/17/1978
435,Korey,Cruz,IE,Tralee,07/02/1989
436,Jarvis,Greer,GB,Liverpool,09/26/1956
437,Philip,Le,GB,London,03/17/1990
438,Wyatt,Ballard,GB,Liverpool,11/13/1971
439,Lawanda,Morrison,GB,London,10/03/1947
440,Bob,Stone,IE,Tralee,01/18/1999
441,Stanley,Graham,GB,Liverpool,05/15/1971
442,Estella,Perkins,GB,London,05/01/1944
443,Matthew,Hanson,GB,London,08/11/1986
444,Sonja,Ortega,GB,Liverpool,09/20/1995
445,Lou,Gibson,GB,London,05/18/1970
446,Katy,Hanson,GB,London,11/26/1999
447,Frank,Malone,GB,London,02/24/1999
448,Connie,Nelson,GB,London,03/13/1951
449,Joey,Hale,GB,Birmingham,11/08/1966
450,Napoleon,Jimenez,PT,Lisbon,01/16/1979
451,Eddie,Figueroa,GB,Birmingham,08/07/1961
452,Concepcion,Diaz,GB,London,11/03/1966
453,Colleen,Roman,GB,Liverpool,04/16/1958
454,Janell,Ayers,GB,London,03/03/1988
455,Marcos,Tyson,GB,Liverpool,11/19/1986
456,Corrine,Rivers,IE,Tralee,02/21/1976
457,Rey,Carter,GB,Birmingham,09/10/1966
458,Desiree,McCarty,GB,Manchester,10/16/1979
459,Robbie,Bowman,GB,Liverpool,08/19/1948
460,Hubert,Duke,FR,Paris,10/17/1966
461,Deena,Leonard,IE,Limerick,03/03/1972
462,Jarvis,Mayo,GB,Liverpool,03/03/1958
463,Curtis,Hopkins,PT,Lisbon,01/25/1991
464,Gary,Cochran,GB,London,11/12/1978
465,Mamie,Brewer,GB,Manchester,11/09/1980
466,Rosella,Ewing,FR,Paris,11/04/1986
467,Randall,Bernard,GB,London,07/09/1953
468,Harold,Forbes,FR,Paris,11/22/1956
469,Joey,Grant,GB,Liverpool,01/20/1953
470,Ariel,Buchanan,GB,Liverpool,02/04/1975
471,Odessa,Montoya,IE,Tralee,01/25/1945
472,Grover,Hansen,IE,Tralee,08/07/1945
473,Katy,Cline,GB,London,10/16/1985
474,Noemi,Jarvis,PT,Lisbon,07/05/1981
475,Boyce,Pickett,GB,London,10/15/1994
476,Lina,McCarthy,GB,London,07/05/1953
477,Antoinette,Rosa,GB,London,01/21/1982
478,Allyson,Humphrey,GB,London,03/17/1956
479,Tad,Flowers,GB,Manchester,06/24/1969
480,Felicia,Estrada,IE,Tralee,05/26/1994
481,Aline,Buckley,IE,Limerick,03/14/1991
482,Christoper,Finch,GB,Liverpool,09/12/1988
483,Nell,Hickman,FR,Paris,09/20/1983
484,Barney,Bentley,FR,Paris,03/24/1980
485,Rena,Sears,GB,London,01/12/1947
486,Kristie,Lamb,GB,Manchester,05/10/1972
487,Hank,Mendoza,GB,London,02/19/1976
488,Marcella,Dillon,GB,London,09/03/1953
489,Jordon,Cooke,GB,Liverpool,01/02/1981
490,Coleen,Fischer,GB,London,04/06/1969
491,Cassie,Sandoval,IE,Tralee,09/08/1999
492,Cindy,Vinson,PT,Lisbon,06/07/1986
493,Leslie,Morse,IE,Tralee,02/08/1987
494,Inez,Day,GB,London,06/06/1956
495,Katharine,Horne,IE,Tralee,02/06/1985
496,Elmer,Wagner,PT,Lisbon,02/11/1992
497,Jerry,Hall,GB,Liverpool,10/25/1981
498,Christina,Johnson,IE,Limerick,06/27/1967
499,Cherie,Pena,FR,Paris,11/27/1990
500,Millicent,Dixon,GB,Liverpool,09/01/1963
501,Anita,Guerrero,GB,Liverpool,06/13/1983
502,David,Walker,GB,London,03/02/1967
503,Daron,Whitfield,GB,Liverpool,05/24/1984
504,Charlotte,Bell,GB,London,06/27/1994
505,Elbert,Dodson,GB,Liverpool,10/17/1968
506,Lucia,Meyers,FR,Paris,10/01/1948
507,Helga,Myers,IE,Tralee,10/02/1949
508,Heath,Howell,GB,Manchester,08/26/1976
509,Bobbie,Merritt,GB,Birmingham,10/08/1956
510,Patricia,Pearson,GB,Liverpool,08/05/1997
511,Thomas,Lloyd,GB,London,01/02/1951
512,Tammi,Powell,FR,Paris,06/14/1983
513,Cathleen,Cochran,IE,Tralee,02/18/1975
514,Pasquale,Dean,GB,Liverpool,10/17/1953
515,Dwayne,McKnight,GB,Liverpool,05/20/1982
516,Demarcus,Herrera,GB,London,07/03/1944
517,Calvin,Tran,IE,Tralee,11/10/1948
518,Bernice,Garcia,IE,Tralee,09/15/1977
519,Marcelo,Pierce,IE,Tralee,09/11/1997
520,Noble,Keith,PT,Lisbon,06/09/2000
521,Arnulfo,Gross,GB,Birmingham,05/20/1957
522,Billy,Klein,GB,Birmingham,04/02/1975
523,Lincoln,Harmon,GB,London,07/15/1985
524,Blanca,Singleton,GB,Manchester,09/23/1994
525,Edison,Keller,GB,Liverpool,04/01/1976
526,Johnny,Simmons,GB,London,02/12/1999
527,Tabatha,Hill,GB,London,10/04/1971
528,Fausto,James,GB,Birmingham,02/15/1966
529,Reynaldo,Walton,FR,Paris,06/08/1943
530,Aisha,Sparks,PT,Lisbon,06/15/2002
531,Pedro,McCarty,GB,Liverpool,05/20/1945
532,Chrystal,Rowland,GB,London,10/03/1974
533,Desmond,Zimmerman,IE,Limerick,10/13/1951
534,Pedro,Estrada,FR,Paris,10/07/2002
535,Randal,Rutledge,GB,Liverpool,09/03/1959
536,Christian,Knapp,GB,Liverpool,05/05/1986
537,Kari,Bean,GB,Liverpool,07/23/1960
